ticker,asset_class,current,qaoa,trade
SGOV,Cash,0.0142920105531489,0.0695682161832917,0.0552762056301428
TIP,Inflation Linked,0.05,0.05,0.0
BWX,Core Bonds,0.0397617930964231,0.0397617930964231,0.0
AGG,Core Bonds,0.0368489259335667,0.0368489259335667,0.0
BNDX,Core Bonds,0.0368388888649624,0.0368388888649624,0.0
BND,Core Bonds,0.0365503921050476,0.0365503921050476,0.0
USMV,US Equity,0.0344636104162258,0.0344636104162258,0.0
TLT,Government Bonds,0.0340907176302974,0.0340907176302974,0.0
SHY,Government Bonds,0.0340141721884102,0.0340141721884102,0.0
IEF,Government Bonds,0.0318951101812923,0.0318951101812923,0.0
QUAL,US Equity,0.0271634374570962,0.0271634374570962,0.0
VTV,US Equity,0.0266423890792441,0.0266423890792441,0.0
SCHD,US Equity,0.0263059506914897,0.0263059506914897,0.0
SPY,US Equity,0.0248400681878669,0.0248400681878669,0.0
DIA,US Equity,0.0235162232901702,0.0235162232901702,0.0
EFA,Developed Equity,0.0213318339846337,0.0213318339846337,0.0
MUB,Credit,0.0204147180382795,0.0204147180382795,0.0
HYG,Credit,0.0203394055378323,0.0203394055378323,0.0
IWM,US Equity,0.0201431152477642,0.0201431152477642,0.0
EMB,Credit,0.0200015239635505,0.0200015239635505,0.0
PFF,Preferred,0.02,0.02,0.0
EWJ,Developed Equity,0.0199840845774436,0.0199840845774436,0.0
EWA,Developed Equity,0.0199783004843061,0.0199783004843061,0.0
VGK,Developed Equity,0.0197624093978396,0.0197624093978396,0.0
LQD,Credit,0.0192443524603376,0.0192443524603376,0.0
EWC,Developed Equity,0.0189433715557768,0.0189433715557768,0.0
GLD,Precious Metals,0.01616291457938,0.01616291457938,0.0
BIL,Cash,0.015707989446851,0.015707989446851,0.0
KMLM,Alternatives,0.0152156497924673,0.0152156497924673,0.0
DBMF,Alternatives,0.0147843502075326,0.0147843502075326,0.0
SLV,Precious Metals,0.0138370854206199,0.0138370854206199,0.0
REET,Real Estate,0.0135774757062804,0.0135774757062804,0.0
REM,Real Estate,0.0133021190684334,0.0133021190684334,0.0
VNQ,Real Estate,0.013120405225286,0.013120405225286,0.0
MTUM,US Equity,0.0226452664648474,0.011649,-0.0109962664648474
USO,Broad Commodities,0.0104021643778226,0.0104021643778226,0.0
XLU,Real-Asset Sectors,0.0102159009619522,0.0102159009619522,0.0
INDA,Emerging Equity,0.0100602617963192,0.0100602617963192,0.0
EWZ,Emerging Equity,0.010058725581923,0.010058725581923,0.0
MCHI,Emerging Equity,0.0100323029074886,0.0100323029074886,0.0
XLE,Real-Asset Sectors,0.0099671441821432,0.0099671441821432,0.0
VWO,Emerging Equity,0.0099481759576796,0.0099481759576796,0.0
EEM,Emerging Equity,0.0099005337565895,0.0099005337565895,0.0
DBC,Broad Commodities,0.0098511182430924,0.0098511182430924,0.0
XLB,Real-Asset Sectors,0.0098169548559045,0.0098169548559045,0.0
DBA,Broad Commodities,0.0097467173790848,0.0097467173790848,0.0
FXE,FX,0.0050970214068832,0.0050970214068832,0.0
UUP,FX,0.0049029785931167,0.0049029785931167,0.0
VUG,US Equity,0.0237146693694932,0.0,-0.0237146693694932
QQQ,US Equity,0.020565269795802,0.0,-0.020565269795802
